name,peliaikaAlle30min,peliaika31to60min,peliaika1hto2h,peliaikayli2h
"Codex: Card-Time Strategy – Deluxe Set",0,1,0,0
"Asgard",0,0,1,0
"Equinox",1,0,0,0
"Mafia City",0,1,0,0
"Oilfield",0,1,0,0
"Siberia: The Card Game",1,0,0,0
"Qwixx",1,0,0,0
"RISK: StarCraft Collector's Edition",1,0,0,0
"Panamax",0,0,1,0
"Timeline: Diversity",1,0,0,0
"Berserk: War of the Realms",0,1,0,0
"Eight-Minute Empire",1,0,0,0
"Captains of Industry",0,0,0,1
"Septikon: Uranium Wars",0,1,0,0
"Codinca",1,0,0,0
"Soccero (second edition)",0,1,0,0
"Nautilus",1,0,0,0
"Merchant of Venus (second edition)",0,0,0,1
"Boss Monster: The Dungeon Building Card Game",1,0,0,0
"Lost Legends",0,0,1,0
"Heart of Crown",1,0,0,0
"Churchill",0,0,0,1
"Blood & Roses",0,0,1,0
"Conflict of Heroes: Awakening the Bear! (second edition)",0,0,1,0
"Napoleon against Europe",1,0,0,0
"Spin Monkeys",0,1,0,0
"Ghooost!",1,0,0,0
"Venetia",0,0,1,0
"Stone & Relic",1,0,0,0
"BioShock Infinite: The Siege of Columbia",0,1,0,0
"Lift it!",1,0,0,0
"Roll for the Galaxy",0,1,0,0
"Tesla vs. Edison: War of Currents",0,0,1,0
"Gobbit",1,0,0,0
"Fool's Gold",0,0,1,0
"Student Bodies",0,0,1,0
"Xanadú",0,0,1,0
"Pathfinder Adventure Card Game: Rise of the Runelords – Base Set",0,0,1,0
"Tin Goose",0,0,0,1
"Island Siege",0,1,0,0
"Dead Panic",0,0,1,0
"Sushi Go!",1,0,0,0
"City of Remnants",0,0,1,0
"Sigismundus Augustus: Dei gratia rex Poloniae",0,0,1,0
"Mythotopia",0,0,1,0
"RARRR!!",0,1,0,0
"Temple Run: Danger Chase",1,0,0,0
"A Fool's Fortune",0,1,0,0
"Vem aí a Troika",0,1,0,0
"Bauhaus",1,0,0,0
"Dark Empire: Revolution",0,1,0,0
"Euphoria: Build a Better Dystopia",0,1,0,0
"Axis & Allies: WWI 1914",0,0,0,1
"Mini Curling Game",1,0,0,0
"Guilds of London",0,1,0,0
"Hostage Negotiator",1,0,0,0
"Two Rooms and a Boom",1,0,0,0
"The Little Prince: Make Me a Planet",1,0,0,0
"Phantom Leader Deluxe",1,0,0,0
"Tower",0,1,0,0
"Zogar's Gaze",0,1,0,0
"Zen Garden",1,0,0,0
"Golden Horn: Von Venedig nach Konstantinopel",0,1,0,0
"Crazy Lab",1,0,0,0
"Channel A",1,0,0,0
"Guilds of Cadwallon",1,0,0,0
"Smash Up: Awesome Level 9000",0,1,0,0
"Formula E",0,1,0,0
"Paradise Fallen: The Card Game",1,0,0,0
"Lords of War: Orcs versus Dwarves",1,0,0,0
"The Battle of Five Armies",0,0,0,1
"Triassic Terror",0,0,1,0
"Electronic Catch Phrase",1,0,0,0
"Serenissima (second edition)",0,0,1,0
"Shadowrun: Crossfire",0,1,0,0
"The Mushroom Eaters",0,0,1,0
"Wizard's Brew",0,0,1,0
"Tales & Games: Baba Yaga",1,0,0,0
"Tales & Games: The Three Little Pigs",1,0,0,0
"New Dawn",0,0,1,0
"A Fake Artist Goes to New York",1,0,0,0
"Fish Cook",0,1,0,0
"Titanium Wars",0,0,1,0
"Rivet Wars: Eastern Front",1,0,0,0
"Asante",0,1,0,0
"Dice Devils",1,0,0,0
"Forbidden Desert",0,1,0,0
"The Walking Dead Card Game",1,0,0,0
"Dungeon Dice",1,0,0,0
"Ignis",1,0,0,0
"Ka-Boom",1,0,0,0
"Voodoo Mania",1,0,0,0
"La Boca",0,1,0,0
"Uluru: Neuer Tumult am Ayers Rock",1,0,0,0
"Dread Curse",1,0,0,0
"Ab in die Tonne",1,0,0,0
"Canterbury",0,0,1,0
"Expedition: Famous Explorers",0,0,1,0
"Ninja Dice",1,0,0,0
"Dragon's Hoard",0,1,0,0
"Bruges",0,1,0,0
"Hands in the Sea",0,0,1,0
"Loony Quest",1,0,0,0
"Ancient Terrible Things",0,1,0,0
"The Witches: A Discworld Game",0,0,1,0
"Wunderland",0,1,0,0
"Auf Teufel komm raus",0,1,0,0
"Potato Man",0,1,0,0
"Bremerhaven",0,0,1,0
"Time 'n' Space",1,0,0,0
"Spyrium",0,0,1,0
"Nosferatu",1,0,0,0
"Augustus",1,0,0,0
"Cube Quest",1,0,0,0
"Archer: The Danger Zone! Board Game",0,1,0,0
"Via Appia",0,1,0,0
"Templar: The Secret Treasures",0,1,0,0
"Amerigo",0,0,1,0
"Pixel Tactics 2",0,1,0,0
"Gold am Orinoko",1,0,0,0
"Gothic Invasion",0,0,1,0
"Story War",1,0,0,0
"Level 7 [Omega Protocol]",0,0,1,0
"What's He Building in There?",0,1,0,0
"Gearworld: The Borderlands",0,0,1,0
"Tessen",1,0,0,0
"Praetor",0,0,1,0
"Office 21",1,0,0,0
"Galactic Strike Force",0,1,0,0
"EONS",0,0,1,0
"Jupiter Rescue",0,1,0,0
"Bugs in the Kitchen",1,0,0,0
"Nada!",1,0,0,0
"Dicht dran",1,0,0,0
"Zombicide Season 2: Prison Outbreak",0,0,0,1
"Warmachine: High Command",0,1,0,0
"Hordes: High Command",0,0,1,0
"Firefly: The Game",0,0,0,1
"Huida de Silver City",0,0,1,0
"Machine of Death: The Game of Creative Assassination",1,0,0,0
"Trains and Stations",0,1,0,0
"Continental Divide",0,0,1,0
"Galaxy Defenders",0,0,1,0
"Relic Expedition",0,1,0,0
"Shift: The Single Card CCG",1,0,0,0
"DC Comics Dice Masters: Justice League",0,1,0,0
"Dungeon Roll",1,0,0,0
"Arkham Investigator",0,0,1,0
"Ici Londres",1,0,0,0
"Camelot: The Build",0,1,0,0
"Mascarade",1,0,0,0
"Upon a Fable",0,1,0,0
"Archon: Glory & Machination",0,0,1,0
"Hoplomachus: Rise of Rome",1,0,0,0
"Firefly: Out to the Black",0,1,0,0
"Romolo o Remo?",0,0,0,1
"Dilluvia Project",0,0,1,0
"UGO!",0,1,0,0
"Superfight",1,0,0,0
"The Walled City: Londonderry & Borderlands",0,1,0,0
"Rockwell",0,0,1,0
"Karesansui",0,1,0,0
"Mythe",1,0,0,0
"Star Trek: Attack Wing",0,1,0,0
"Belle of the Ball",0,1,0,0
"Brew Crafters",0,0,1,0
"VivaJava: The Coffee Game: The Dice Game",0,1,0,0
"Clockwork Wars",0,0,1,0
"Cthulhu Wars",0,0,1,0
"Kaosball: The Fantasy Sport of Total Domination",0,1,0,0
"Fantasy Frontier",0,1,0,0
"Pelican Bay",0,1,0,0
"De Poorters van Nieuwstad",0,1,0,0
"Maximum Throwdown",1,0,0,0
"Clacks: A Discworld Board Game",1,0,0,0
"Carnival Zombie",0,0,1,0
"Assassin's Creed: Arena",1,0,0,0
"Ultimate Werewolf: Inquisition",0,1,0,0
"You Suck",1,0,0,0
"Myth",0,0,1,0
"The Daedalus Sentence",0,1,0,0
"Kory",1,0,0,0
"Francis Drake",0,0,1,0
"The Hobbit: An Unexpected Journey",0,1,0,0
"Gear & Piston",1,0,0,0
"Lewis & Clark",0,0,1,0
"The Walking Dead Board Game: The Best Defense",0,1,0,0
"Progress: Evolution of Technology",0,0,1,0
"Guardians' Chronicles",0,0,1,0
"Fluxx: The Board Game",1,0,0,0
"Renaissance Man",1,0,0,0
"Blueprints",1,0,0,0
"Arboretum",1,0,0,0
"Thunderstone: Starter Set",0,1,0,0
"Romans Go Home!",1,0,0,0
"Thermopyles",1,0,0,0
"Space Sheep!",1,0,0,0
"Agora",0,1,0,0
"Kohle & Kolonie",0,0,0,1
"Koi Pond: A Coy Card Game",1,0,0,0
"Dead Men Tell No Tales",0,0,1,0
"Geek Out!",1,0,0,0
"What the Food?!",1,0,0,0
"A Study in Emerald",0,0,1,0
"Paperback",0,1,0,0
"Disc Duelers",0,1,0,0
"Justice League: Axis of Villains Strategy Game",0,1,0,0
"String Safari",1,0,0,0
"Patronize",1,0,0,0
"Sail to India",0,1,0,0
"Piñata",1,0,0,0
"7-Card Slugfest",1,0,0,0
"The Agents",0,1,0,0
"Deadzone",0,1,0,0
"Space Cadets: Dice Duel",1,0,0,0
"Kings of Israel",0,1,0,0
"Promised Land: 1250-587 BC",0,0,0,1
"Guildhall: Job Faire",0,1,0,0
"The Phantom Society",1,0,0,0
"Vye: The Card Game of Capture and Control",1,0,0,0
"Draco Magi",1,0,0,0
"Bomb Squad",1,0,0,0
"Anomia: Party Edition",1,0,0,0
"Funemployed!",1,0,0,0
"Railways Express",0,1,0,0
"Kobayakawa",1,0,0,0
"Eight-Minute Empire: Legends",0,1,0,0
"Sushi Dice",1,0,0,0
"Palmyra",0,1,0,0
"Dwarven Miner",1,0,0,0
"The Red Dragon Inn 4",0,1,0,0
"Continental Express",1,0,0,0
"Cornish Smuggler",0,0,1,0
"One Night Werewolf",1,0,0,0
"The Lord of the Rings: The Two Towers Deck-Building Game",0,1,0,0
"Moby Dick, or, The Card Game",0,1,0,0
"Incredible Expeditions: Quest for Atlantis",0,0,1,0
"Havok & Hijinks",1,0,0,0
"oddball Äeronauts",1,0,0,0
"Chaosmos",0,0,1,0
"DC Comics Deck-Building Game: Heroes Unite",0,1,0,0
"Infection: Humanity's Last Gasp",0,1,0,0
"Enemy Coast Ahead: The Dambuster Raid",1,0,0,0
"Mayday!Mayday!",1,0,0,0
"Thunderstone Advance: Numenera",0,0,1,0
"Hunters of Arcfall",1,0,0,0
"Gravwell: Escape from the 9th Dimension",0,1,0,0
"Luchador! Mexican Wrestling Dice",1,0,0,0
"Camp Grizzly",0,1,0,0
"SOS Titanic",1,0,0,0
"Kashgar: Händler der Seidenstraße",0,1,0,0
"Steam Works",0,0,1,0
"Smash Up: The Obligatory Cthulhu Set",0,1,0,0
"Stak Bots",1,0,0,0
"Yunnan",0,0,1,0
"Castellion",1,0,0,0
"Sylvion",1,0,0,0
"Florenza: The Card Game",0,1,0,0
"Bluff im Zoo",1,0,0,0
"Coal Baron",0,0,1,0
"Quantum",0,1,0,0
"Glass Road",0,0,1,0
"Romance of the Nine Empires",0,1,0,0
"BANG! The Dice Game",1,0,0,0
"Global Mogul",0,0,1,0
"Something Different",1,0,0,0
"ebbes",0,1,0,0
"VOLT: Robot Battle Arena",1,0,0,0
"CV",0,1,0,0
"Capo Dei Capi",1,0,0,0
"Diamonsters",1,0,0,0
"Patchistory",0,0,1,0
"Four Tribes",1,0,0,0
"Fire in the Lake",0,0,0,1
"Impulse",0,1,0,0
"Relic Runners",0,0,1,0
"Artifact",0,1,0,0
"Rococo",0,0,1,0
"Canalis",0,1,0,0
"Elevenses",1,0,0,0
"Nauticus",0,0,1,0
"Jungle Speed Safari",1,0,0,0
"Myths at War (Nordic, Egyptian and Japanese)",1,0,0,0
"Packet Row",0,0,1,0
"Pasha",1,0,0,0
"Dungeon Twister: The Card Game",0,1,0,0
"Glastonbury",1,0,0,0
"Theseus: The Dark Orbit",0,0,1,0
"The Builders: Middle Ages",1,0,0,0
"Where Art Thou Romeo?",1,0,0,0
"Dawn of the Zeds (Second edition)",0,0,1,0
"Bruxelles 1893",0,0,0,1
"Sukimono",1,0,0,0
"Adventure Time Card Wars: Finn vs. Jake",1,0,0,0
"Russian Railroads",0,0,1,0
"Arcane Academy",0,1,0,0
"Machina Arcana",0,0,0,1
"Going, Going, GONE!",1,0,0,0
"The Sheep Race",0,1,0,0
"Argent: The Consortium",0,0,0,1
"Zombie 15'",1,0,0,0
"Sushi Draft",1,0,0,0
"Lords of War:  Elves versus Lizardmen",1,0,0,0
"Sultaniya",0,1,0,0
"Cardline: Globetrotter",1,0,0,0
"Pentos",1,0,0,0
"Shinobi Clans",0,1,0,0
"7 Days of Westerplatte",0,1,0,0
"Pick-a-Polar Bear",1,0,0,0
"Timeline: Music & Cinema",1,0,0,0
"Prosperity",0,1,0,0
"L'Aéropostale",0,0,1,0
"Craftsmen",0,0,0,1
"Jenga: Tetris",1,0,0,0
"Marrying Mr. Darcy",0,1,0,0
"Three Kingdoms Redux",0,0,0,1
"Gem Rush",0,1,0,0
"Café Melange",0,1,0,0
"Hobbit Tales from the Green Dragon Inn",1,0,0,0
"The King's Armory",0,0,0,1
"Fun Farm",1,0,0,0
"Asgard's Chosen",0,0,1,0
"CLUE: The Big Bang Theory",0,1,0,0
"Citrus",0,1,0,0
"Journey: Wrath of Demons",1,0,0,0
"Ascension: Apprentice Edition",1,0,0,0
"Coconuts",1,0,0,0
"The Cards of Cthulhu",0,1,0,0
"Le Fantôme de l'Opéra",1,0,0,0
"Invaders",0,1,0,0
"Scoville",0,0,1,0
"Eat Me If You Can!",1,0,0,0
"Monopoly Empire",0,0,1,0
"CapCom Street Fighter Deck-Building Game",0,1,0,0
"A Duel Betwixt Us",0,1,0,0
"Hoplite",0,0,0,1
"Talon",0,0,1,0
"Eldritch Horror",0,0,0,1
"Eggs of Ostrich",1,0,0,0
"Plunder",0,1,0,0
"Coin Age",1,0,0,0
"Speed Cups",1,0,0,0
"New Haven",0,1,0,0
"Mauna Kea",0,1,0,0
"Legends of the American Frontier",0,0,1,0
"Forge War",0,0,0,1
"1714: The Case of the Catalans",0,0,1,0
"Vikings: Warriors of the North",0,1,0,0
"Tash-Kalar: Arena of Legends",0,1,0,0
"Ghost Fightin' Treasure Hunters",1,0,0,0
"Sentinel Tactics: The Flame of Freedom",0,1,0,0
"Warhammer: Diskwars",0,0,1,0
"BattleLore (Second Edition)",0,0,1,0
"T.I.M.E Stories",0,0,1,0
"Infamy",0,1,0,0
"Quilt Show",0,1,0,0
"Discount Salmon",1,0,0,0
"Legendary Encounters: An Alien Deck Building Game",0,1,0,0
"Golem Arcana",0,1,0,0
"Munchkin Adventure Time",0,0,1,0
"Dark Gothic",0,1,0,0
"Shadows of Brimstone: City of the Ancients",0,0,1,0
"Sanssouci",0,1,0,0
"Cappuccino",1,0,0,0
"Train Heist",0,1,0,0
"La Granja",0,0,1,0
"Wildcatters",0,0,1,0
"Warlock",0,1,0,0
"Let Them Eat Shrimp!",1,0,0,0
"Zombie Kidz",1,0,0,0
"Hollywood",1,0,0,0
"Wooolf!!",1,0,0,0
"The Witcher Adventure Game",0,0,1,0
"Whacky Wit",1,0,0,0
"Concept",0,1,0,0
"Soccer City",0,0,0,1
"Linkee",1,0,0,0
"Copper Country",0,1,0,0
"Catan: Family Edition",0,0,1,0
"The Ancient World",0,0,1,0
"Pocket Imperium",0,1,0,0
"Carcassonne: South Seas",0,1,0,0
"Om Nom Nom",1,0,0,0
"Yu-Gi-Oh! Dice Masters",0,1,0,0
"Robot Turtles",1,0,0,0
"Cubist",0,1,0,0
"Field of Glory: The Card Game",1,0,0,0
"8 Masters' Revenge",0,1,0,0
"Lords & Ladies",0,1,0,0
"Risk Battlefield Rogue",1,0,0,0
"Malifaux (second edition)",0,0,1,0
"Risk: The Walking Dead – Survival Edition",0,1,0,0
"Crazy Time",1,0,0,0
"Friese's Landlord",0,1,0,0
"Mount Everest",0,0,1,0
"Hook!",1,0,0,0
"Mush! Mush!: Snow Tails 2",1,0,0,0
"Mars Attacks: The Miniatures Game",0,0,1,0
"Karnickel",1,0,0,0
"Super Fantasy: Ugly Snouts Assault",0,0,1,0
"Five Cucumbers",1,0,0,0
"Buccaneer Bones",1,0,0,0
"Lost Legacy: Hyakunen Senso to Ryu no Miko",1,0,0,0
"Allegiance: A Realm Divided",0,1,0,0
"Dig Mars",1,0,0,0
"King & Assassins",1,0,0,0
"One Night Ultimate Werewolf",1,0,0,0
"Händler der Karibik",1,0,0,0
"Risk: Plants vs. Zombies",1,0,0,0
"Dogs",0,1,0,0
"Dreaming Spires",0,0,1,0
"Dutch Blitz",1,0,0,0
"Penny Press",0,1,0,0
"Splendor",1,0,0,0
"Corto",0,1,0,0
"SeaFall",0,0,0,1
"Metallum",0,1,0,0
"Black Hat",0,1,0,0
"Longhorn",1,0,0,0
"Trieste",1,0,0,0
"Tragedy Looper",0,0,1,0
"Regnum Angelica",0,1,0,0
"Ikonikus",1,0,0,0
"1,2,3! Now you see me...",1,0,0,0
"S-Evolution",0,1,0,0
"Polterfass",1,0,0,0
"Geistesblitz 5 vor 12",1,0,0,0
"Marvel Dice Masters: Avengers vs. X-Men",0,1,0,0
"1944: Race to the Rhine",0,0,1,0
"Founders of the Empire",0,1,0,0
"Maquis",1,0,0,0
"Time Masters",0,1,0,0
"Feuerdrachen",1,0,0,0
"Brandon the Brave",1,0,0,0
"Coup: Rebellion G54",1,0,0,0
"Istanbul",0,1,0,0
"Tiny Epic Kingdoms",0,1,0,0
"Dungeon Guilds",1,0,0,0
"Spurs: A Tale in the Old West",0,0,1,0
"Spirits of the Rice Paddy",0,0,1,0
"Monster Fluxx",1,0,0,0
"Dead Man's Draw",1,0,0,0
"Assault on Doomrock",0,0,0,1
"Risk: The Dalek Invasion of Earth",1,0,0,0
"Hapsburg Eclipse",1,0,0,0
"Advanced Squad Leader: Starter Kit Historical Module 1 – Decision at Elst",1,0,0,0
"Suspense: the Card Game",1,0,0,0
"Noble Treachery: The Last Alliance",0,1,0,0
"My Little Pony: Collectible Card Game",1,0,0,0
"Fireteam Zero",0,0,1,0
"Perdition's Mouth: Abyssal Rift",0,0,0,1
"Bullfrogs",0,1,0,0
"Castro",1,0,0,0
"Sherlock 13",1,0,0,0
"Alien vs Predator: The Hunt Begins",0,0,1,0
"Six Making",1,0,0,0
"Warfighter: The Tactical Special Forces Card Game",0,0,0,1
"Tiger Leader",0,1,0,0
"No Retreat 4! Italian Front: 1943-45",1,0,0,0
"Pixel Glory",1,0,0,0
"Shephy",1,0,0,0
"10 Negritos",0,0,1,0
"Skull King",1,0,0,0
"Rattlebones",1,0,0,0
"The Ravens of Thri Sahashri",0,1,0,0
"COGZ",1,0,0,0
"One Zero One",1,0,0,0
"Welcome to the Dungeon",1,0,0,0
"Dig Down Dwarf",1,0,0,0
"Secrets of the Lost Tomb",0,1,0,0
"Big Picture Apples to Apples",1,0,0,0
"Spexxx",0,1,0,0
"Candy Chaser",1,0,0,0
"Pandemic: The Cure",1,0,0,0
"Templar Intrigue",1,0,0,0
"Antidote",1,0,0,0
"Mega Man: The Board Game",0,0,0,1
"Mad City",1,0,0,0
"Lords of War: Templars versus Undead",1,0,0,0
"Shadows of Brimstone: Swamps of Death",0,1,0,0
"Valley of the Kings",0,1,0,0
"Smash Up: Science Fiction Double Feature",0,1,0,0
"Pathfinder Adventure Card Game: Skull & Shackles – Base Set",0,0,1,0
"Epic Resort",0,0,1,0
"Greed",1,0,0,0
"Castle Crush!",1,0,0,0
"Ophir",0,1,0,0
"The Hobbit: The Desolation of Smaug",0,1,0,0
"Millennium Blades",0,0,1,0
"Illegal",1,0,0,0
"Cross Hares: Testing Ground",0,1,0,0
"La Cosa Nostra",0,0,1,0
"Qwixx: Das Kartenspiel",1,0,0,0
"Lagoon: Land of Druids",0,1,0,0
"Diamonds",1,0,0,0
"Pressure Cooker",0,1,0,0
"Pairs",1,0,0,0
"Ultimate Werewolf",0,1,0,0
"Fief: France 1429",0,0,0,1
"The Lord of the Rings: The Return of the King Deck-Building Game",0,1,0,0
"Basari: Das Kartenspiel",1,0,0,0
"Doodle Quest",1,0,0,0
"Penguin",1,0,0,0
"Thunderstone Advance: Worlds Collide",0,1,0,0
"Conquest of Speros",1,0,0,0
"The Convicted",0,0,0,1
"Shinobi WAT-AAH!",0,1,0,0
"Tales & Games: The Grasshopper & the Ant",1,0,0,0
"Pixel Tactics 3",1,0,0,0
"Hawken: Real-Time Card Game",1,0,0,0
"Lemminge",1,0,0,0
"Telestrations: 12 Player Party Pack",1,0,0,0
"Good Cop Bad Cop",1,0,0,0
"Linko!",1,0,0,0
"Heroes Wanted",0,1,0,0
"Bravest Warriors Co-operative Dice Game",1,0,0,0
"Transylvania: Curses & Traitors",0,1,0,0
"Pick-a-Seal",1,0,0,0
"Ivor the Engine",0,1,0,0
"Dimension",1,0,0,0
"Gardens",0,1,0,0
"North Wind",0,1,0,0
"Scharfe Schoten",1,0,0,0
"Cherry Picking",1,0,0,0
"This Town Ain't Big Enough for the 2-4 of Us",1,0,0,0
"Terra",0,1,0,0
"Limes",1,0,0,0
"Zeppelin Attack!",0,1,0,0
"Pyramix",1,0,0,0
"Pie Factory",1,0,0,0
"Ships",0,0,1,0
"Burgenland",0,1,0,0
"Green Deal",0,0,1,0
"Warband: Against the Darkness",0,1,0,0
"Camel Up",1,0,0,0
"Tortuga",0,1,0,0
"Salvation Road",0,0,1,0
"...and then, we held hands.",0,1,0,0
"Pagoda",0,1,0,0
"Gold West",0,1,0,0
"Pocket Battles: Confederacy vs Union",1,0,0,0
"7 Ronin",1,0,0,0
"Helios",0,1,0,0
"Imperial Settlers",0,0,1,0
"La Isla",0,1,0,0
"Province",1,0,0,0
"The Battle at Kemble's Cascade",0,0,1,0
"Trekking the National Parks",0,1,0,0
"Madame Ching",0,1,0,0
"Akrotiri",0,1,0,0
"Gold Ahoy!",1,0,0,0
"Piña Pirata",1,0,0,0
"Till Dawn",1,0,0,0
"Hot Tin Roof",0,1,0,0
"Kingsport Festival",0,0,1,0
"Shadows of Malice",0,0,1,0
"Adventure Time Card Wars: BMO vs. Lady Rainicorn",1,0,0,0
"Desperados of Dice Town",1,0,0,0
"Night of the Grand Octopus",1,0,0,0
"Clue (Second Crime Scene Edition)",0,1,0,0
"Yardmaster",1,0,0,0
"AssassinCon",1,0,0,0
"Naruto Shippuden Deck-Building Game",0,0,0,1
"Nippon",0,0,1,0
"Arkwright",0,0,0,1
"Emergence Event",0,0,1,0
"Silent Victory: U.S. Submarines in the Pacific, 1941-45",0,0,1,0
"Vudù",1,0,0,0
"Loonacy",1,0,0,0
"Wizard's Academy",0,0,0,1
"Diner",1,0,0,0
"Easy Breezy Travel Agency",1,0,0,0
"Brew Crafters: The Travel Card Game",1,0,0,0
"Isle of Trains",0,1,0,0
"MERCS: Recon – Counter Threat",0,0,1,0
"The Magnates: A Game of Power",0,0,1,0
"Steam Donkey",0,1,0,0
"Arcadia Quest",0,1,0,0
"POOP: The Game",1,0,0,0
"Mars Attacks: The Dice Game",1,0,0,0
"Baby Blues",1,0,0,0
"Subdivision",0,1,0,0
"Pax Pamir",0,0,1,0
"Hearts of AttrAction",1,0,0,0
"Ca$h 'n Guns (Second Edition)",1,0,0,0
"Castles of Mad King Ludwig",0,0,1,0
"Pleasant Dreams",1,0,0,0
"Guild Ball",0,1,0,0
"The Hobbit: An Unexpected Journey Deck-Building Game",0,1,0,0
"DC Comics Deck-Building Game: Forever Evil",0,0,1,0
"KUNE v LAKIA: A Chronicle Of A Royal Lapine Divorce Foretold",1,0,0,0
"HoldFast: Russia 1941-1942",0,0,0,1
"Specter Ops",0,0,1,0
"Zombies Keep Out",0,1,0,0
"Level 7 [Invasion]",0,0,0,1
"Dungeons & Dragons: Attack Wing",1,0,0,0
"Game of Thrones: Westeros Intrigue",1,0,0,0
"Age of War",1,0,0,0
"Quarriors! Light vs. Dark",1,0,0,0
"Evolution",0,0,1,0
"Tiny Epic Defenders",1,0,0,0
"Korrigans",0,1,0,0
"Inis",0,0,1,0
"Krosmaster Junior",1,0,0,0
"Krosmaster: Quest",0,0,0,1
"Power Grid Deluxe: Europe/North America",0,0,1,0
"Harbour",0,1,0,0
"Abyss",0,1,0,0
"Mound Builders",0,1,0,0
"Port Royal",0,1,0,0
"Imperialism: Road to Domination",0,0,1,0
"Ucho Króla",0,1,0,0
"Sons of Anarchy: Men of Mayhem",0,1,0,0
"Regular Show Fluxx",1,0,0,0
"Deception: Murder in Hong Kong",1,0,0,0
"Happy Pigs",0,1,0,0
"Eggs and Empires",1,0,0,0
"Onirim (second edition)",1,0,0,0
"Chimera",0,1,0,0
"Geek Out! Pop Culture Party",1,0,0,0
"Asking for Trobils",0,0,1,0
"Gloobz",1,0,0,0
"RoboRama",0,1,0,0
"MERCS: Recon – Assassination Protocol",0,0,1,0
"March of the Ants",0,0,1,0
"Greenland",0,0,1,0
"Monikers",0,1,0,0
"Super Dungeon Explore: Forgotten King",0,0,1,0
"Lords of Xidit",0,0,1,0
"Legendary: Villains – A Marvel Deck Building Game",0,1,0,0
"Doomtown: Reloaded",1,0,0,0
"Dino Race",1,0,0,0
"The X-Files",0,0,1,0
"Warhammer 40,000: Conquest",0,1,0,0
"Munchkin Panic",0,1,0,0
"Clinic",0,0,1,0
"Pirate Den",1,0,0,0
"Black Orchestra",0,0,1,0
"Saint Petersburg (second edition)",0,1,0,0
"Planes",1,0,0,0
"Trains: Rising Sun",0,1,0,0
"Ascension: Realms Unraveled",1,0,0,0
"ESSEN The Game: SPIEL'13",0,0,1,0
"Historia",0,0,0,1
"Destination: Neptune",0,0,1,0
"Dice Brewing",0,1,0,0
"Five Tribes",0,0,1,0
"Black Fleet",0,1,0,0
"New Bedford",0,0,1,0
"Victory in Europe",0,0,0,1
"Viceroy",0,1,0,0
"Pandemic: Contagion",1,0,0,0
"Nations: The Dice Game",0,1,0,0
"Heat",1,0,0,0
"Rise to Power",0,1,0,0
"The Lord of the Ice Garden",0,0,1,0
"DungeonQuest Revised Edition",0,1,0,0
"Sheriff of Nottingham",0,1,0,0
"Frankenstein's Bodies",0,1,0,0
"Speed Cups²",1,0,0,0
"Onward to Venus",0,0,1,0
"Tanto Cuore: Oktoberfest",0,1,0,0
"NHL Power Play Team-Building Card Game",1,0,0,0
"1914: Glory's End / When Eagles Fight",1,0,0,0
"Dragon Slayer",1,0,0,0
"Double Feature",0,1,0,0
"Karma",1,0,0,0
"Marvel Dice Masters: Uncanny X-Men",0,1,0,0
"Minuscule",1,0,0,0
"Stay Away!",0,1,0,0
"Dogs of War",0,0,1,0
"Bring Out Yer Dead",0,1,0,0
"The Institute for Magical Arts",1,0,0,0
"Billionaire Banshee",0,1,0,0
"Waggle Dance",0,0,1,0
"Hanamikoji",1,0,0,0
"Backyard Builders Treehouse",1,0,0,0
"Dodekka",1,0,0,0
"Shadow Throne",1,0,0,0
"27th Passenger: A Hunt On Rails",0,1,0,0
"Play Me: Alice in Wonderdice",1,0,0,0
"Norsaga",1,0,0,0
"Summoner Wars: Alliances Master Set",0,1,0,0
"Colt Express",0,1,0,0
"Samurai Spirit",1,0,0,0
"GEM",1,0,0,0
"TAJ",1,0,0,0
"TKO",1,0,0,0
"FLY",1,0,0,0
"Nautilus Industries",0,1,0,0
"Albion's Legacy",0,0,1,0
"Adventure Time Card Wars: Princess Bubblegum vs. Lumpy Space Princess",1,0,0,0
"Blue Max: World War I Air Combat",0,0,1,0
"Hannin Wa Odoru",1,0,0,0
"Raid & Trade",0,0,1,0
"The King's Abbey",0,0,0,1
"I Say, Holmes! (Second Edition)",0,1,0,0
"XenoShyft: Onslaught",0,1,0,0
"Code of Nine",0,1,0,0
"HUE",1,0,0,0
"Bucket King 3D",1,0,0,0
"Colors of Kasane",1,0,0,0
"Portal: The Uncooperative Cake Acquisition Game",0,1,0,0
"Panthalos",0,0,1,0
"Wake up, Cthulhu!",1,0,0,0
"Ortus Regni",0,1,0,0
"Jungle Rumble",1,0,0,0
"The Game of 49",0,1,0,0
"The Captain Is Dead",0,0,1,0
"AquaSphere",0,0,1,0
"Operation F.A.U.S.T.",1,0,0,0
"Unicorns in the Clouds",1,0,0,0
"maskmen",1,0,0,0
"Strife: Legacy of the Eternals",0,1,0,0
"Fields of Arle",0,0,1,0
"Comanchería: The Rise and Fall of the Comanche Empire",0,0,0,1
"Sellswords",1,0,0,0
"The King of Frontier",1,0,0,0
"Conan",0,0,1,0
"In a Bind",1,0,0,0
"Smash Up: Monster Smash",0,1,0,0
"The Worst Game Ever",1,0,0,0
"Dungeon Saga: Dwarf King's Quest",0,0,1,0
"Gods' Gambit",1,0,0,0
"Arcadia",0,1,0,0
