name,pelaajia1,pelaajia2,pelaajia3tai4,pelaajiaYli4
"Bakschisch",0,0,1,0
"Conquistador",0,1,1,0
"Broadside",0,1,0,0
"Dogfight",0,1,1,0
"Class Struggle",0,0,1,1
"Outdoor Survival",1,1,1,0
"Hexagony",0,1,1,1
"The Republic of Rome",0,0,1,1
"Yali",0,1,0,0
"Upwords",0,1,1,0
"USAC Auto Racing",1,1,1,1
"Executive Decision",0,0,1,1
"Kult",0,1,1,0
"Monad",0,1,1,0
"Get Out",0,0,1,1
"Fight City",0,0,0,0
"Dixie: Bull Run",0,1,0,0
"Bitin' Off Hedz",0,0,0,0
"Chief Herman's Holiday Fun Pack",0,0,0,0
"Ghost Chase",0,1,1,1
"Formula-1",0,1,1,1
"Lord of the Fries",0,0,1,1
"BattleTech",0,1,1,1
"Dragon Quest",0,1,1,1
"Beyond Balderdash",0,0,1,1
"Flowerpower",0,1,0,0
"Sub Search",0,1,0,0
"Illuminati: New World Order",0,0,1,1
"Dungeon Dice",0,1,1,0
"Tenjo",0,0,1,0
"Rogue Trooper",0,0,1,1
"Clue Master Detective",0,0,1,1
"Rise and Decline of the Third Reich",0,1,1,1
"Simply Cosmic",0,0,1,0
"Space Crusade",0,1,1,0
"Sirocco",0,1,0,0
"Sanctuary",0,1,1,0
"Situation 4",0,1,1,0
"Tactics II",0,1,0,0
"Gettysburg (1977 Edition)",0,1,0,0
"Gettysburg (125th Anniversary edition)",1,1,0,0
"Source of the Nile",1,1,1,0
"RoadKill",0,1,1,1
"Wrasslin'",0,1,1,0
"Legends of Robin Hood",0,0,1,1
"Sicily: Triumph and Folly",0,1,0,0
"Barbarossa: Army Group Center, 1941",0,0,0,0
"Burma",1,1,0,0
"The Hobbit Adventure Boardgame",0,1,1,0
"Bauernschlau",0,0,1,1
"Star Fleet Battles",0,1,0,0
"Stocks & Bonds",1,1,1,1
"Ploy",0,1,1,0
"Down with the King",0,1,1,1
"Federation Space",0,1,1,1
"Streetcar",0,0,1,1
"Olympica",1,1,0,0
"The Mad Magazine Game",0,1,1,0
"Blurt!",0,0,1,1
"Ambush!",1,0,0,0
"Which Witch?",0,0,1,0
"Mutant Chronicles: Siege of the Citadel",0,0,1,1
"Strata 5",0,1,1,0
"XXXenophile",0,1,1,1
"Elric",0,1,1,0
"Air War: Modern Tactical Air Combat",1,1,1,0
"Barbarian Prince",1,0,0,0
"Spies!",0,0,0,1
"Warhammer Quest",0,1,1,0
"The Quest of the Philosopher's Stone",0,1,1,1
"Tipp-Kick",0,1,0,0
"War of 1812",0,1,0,0
"Spammers",0,0,1,0
"Napoleon: The Waterloo Campaign, 1815",0,1,1,0
"Clue: Dungeons & Dragons",0,0,0,1
"Battle Hymn",1,0,0,0
"Modern Naval Battles",0,0,1,1
"Mosby's Raiders",1,0,0,0
"Open Fire",1,0,0,0
"Naval War",0,0,1,1
"Peloponnesian War",1,1,0,0
"Carrier",1,0,0,0
"Tokyo Express",1,1,0,0
"Spy vs Spy",0,1,1,0
"Red Empire",0,0,1,1
"Unexploded Cow",0,0,1,1
"Whodunit",0,0,1,1
"Spoons",0,0,1,1
"Gladiator",0,1,1,1
"Little Round Top",0,0,0,0
"The Legend of Robin Hood",1,1,0,0
"Hundred Days Battles",1,1,0,0
"X-Men: Under Siege",0,0,1,0
"Toscana",0,1,0,0
"Klondike",0,0,1,0
"Slapshot",0,0,1,1
"UFO: Game of Close Encounters",0,1,0,0
"Stellar Conquest",0,1,1,0
"Trireme",0,1,0,0
"The Siege of Jerusalem (Third Edition)",1,1,0,0
"Richthofen's War",1,1,1,1
"Maharaja",0,0,1,0
"Knights of the Air",0,1,0,1
"Freedom in the Galaxy",0,1,0,0
"Dark Emperor",0,1,0,0
"Dragon Pass",0,1,0,0
"Business Strategy",0,1,1,0
"Caesar's Legions",1,1,0,0
"Alpha Omega",0,1,0,0
"Alexander the Great",1,1,0,0
"Summit",0,1,1,1
"Castle of Magic",0,0,1,1
"Monster Mash",0,1,1,0
"A Question of Scruples",0,1,1,1
"Alien Hotshots",0,1,1,0
"Jumanji",0,0,1,0
"Im Märchenwald",0,0,0,0
"Advanced Heroquest",1,1,1,1
"Fireball Island",0,0,1,0
"Aliens",1,1,1,1
"Cosmic Coasters",0,1,1,0
"Asteroid",0,1,0,0
"Dawn of the Dead",1,1,1,0
"Knights of Camelot",0,1,1,1
"Ancients",0,1,0,0
"The Creature That Ate Sheboygan",0,1,0,0
"Dark Cults",1,1,0,0
"Risk: Édition Napoléon",0,0,1,1
"Pampas Railroads",0,0,1,1
"Pay Day",0,0,1,1
"Warlord: Saga of the Storm",0,1,1,0
"Mythos",0,1,1,0
"Zopp",0,1,1,0
"Inklings",0,0,1,1
"Rüsselbande",0,1,1,1
"Dilbert: Corporate Shuffle",0,0,0,1
"Mississippi",0,0,1,1
"Devil Bunny Hates the Earth",0,0,0,0
"Grant Takes Command",1,1,0,0
"Wilderness War",0,1,0,0
"1829",0,0,1,1
"Trump: The Game",0,0,1,0
"Whatzit?",0,0,1,1
"Chainsaw Warrior",1,0,0,0
"Risk 2210 A.D.",0,0,1,1
"Nippon Rails",0,1,1,0
"North American Rails",0,1,1,1
"Spree!",0,0,0,0
"The Willow Game",0,1,1,1
"Scrutineyes",0,1,1,1
"Solarquest",0,0,1,1
"Word Yahtzee",1,1,1,0
"Battle of Britain",0,1,0,0
"Hedbanz: Identity Crisis Game",0,0,1,1
"Doomtrooper",0,1,1,1
"Dragon Dice",0,1,1,0
"Brainstorm",0,0,0,0
"Curse of the Idol",0,0,1,0
"Jägersro",0,1,1,1
"Babylon 5 Component Game System: Core Sets",0,0,1,0
"Isolation",0,1,0,0
"Pig Pile",0,0,1,1
"Cataphract",0,1,0,0
"Portal",0,1,0,0
"War Galley",0,1,0,0
"Starfarers of Catan",0,0,1,0
"Friesematenten",0,1,1,0
"13 Dead End Drive",0,1,1,0
"Star Fleet Battle Force",0,0,1,1
"Mad Scientist",0,1,1,0
"G.O.O.T.M.U.",0,1,1,1
"Venice Connection",0,1,0,0
"World Cup Tournament Football",0,0,1,1
"Middle-Earth",1,1,1,0
"Shuttles",0,1,0,0
"D-Day (3rd edition)",1,1,0,0
"The Business Game",0,1,1,1
"MindTrap",0,1,1,1
"Maloney's Inheritance",0,0,0,1
"Anti-Monopoly",0,0,1,1
"Anti-Monopoly II",0,0,1,1
"Key to the Kingdom",0,0,1,1
"Sindbad",0,1,1,0
"Foppen",0,0,1,1
"This Game is Bonkers!",0,1,1,0
"The Mysteries of Peking",0,1,1,1
"Mystic War",0,0,1,1
"The Game of Nations",0,1,1,0
"5 Alive",0,0,0,0
"Tribond",0,0,1,1
"Campaign",0,1,1,0
"Mertwig's Maze",0,1,1,1
"Point Of Law",0,0,0,1
"Oh-Wah-Ree",0,1,1,0
"Outburst Junior",0,0,0,0
"Black Spy",0,0,1,1
"Spy Alley",0,0,1,1
"Emperor of China",0,0,1,1
"Stop Thief",1,1,1,0
"Zargo's Lords",0,0,1,0
"True or False",0,0,0,0
"Trivial Pursuit: Family Edition",0,1,1,1
"Spectrangle",0,1,1,0
"Titanic: The Board Game",0,1,1,1
"Frag",0,0,1,1
"Skirrid",0,1,0,0
"Trippples",0,1,0,0
"Shogun",0,1,0,0
"Up the Creek",0,1,1,1
"Target",0,1,0,0
"Probe",0,0,1,0
"A Line in the Sand: The Battle of Iraq",0,0,0,1
"The Great Khan Game",0,1,1,1
"Shogi",0,1,0,0
"Panzer Command",1,1,0,0
"Sixth Fleet",1,1,0,0
"Gulf Strike",0,1,0,0
"Hell's Highway",1,1,0,0
"Aegean Strike",0,0,0,0
"NATO: The Next War in Europe",1,1,0,0
"Central America",1,1,0,0
"The Civil War",1,1,0,0
"Shell Shock!",0,0,0,0
"Elfer raus!",0,1,1,1
"Magic Dance",0,1,1,1
"Coup",0,0,1,0
"Stalingrad Pocket (first edition)",1,1,0,0
"Legions of Steel",0,1,1,0
"Elfengold",0,0,1,1
"Mahjong",0,0,1,0
"Waldmeister",0,1,1,0
"Caprice",0,1,1,0
"Heresy",0,0,1,0
"Sopwith",0,1,1,1
"Imperium: 3rd Millennium",0,0,0,0
"Duck, Duck, Bruce",0,1,1,0
"Free Parking",0,0,1,0
"221B Baker St.: Sherlock Holmes & the Time Machine",0,0,1,1
"The Sword and the Stars",1,1,1,1
"Shadowrun: The Trading Card Game",1,1,1,0
"Amazons",0,1,0,0
"Overpower",0,1,0,0
"Crossbows and Catapults",0,1,0,0
"Young Jedi CCG",0,1,0,0
"Guardians",0,1,1,0
"Rage",0,1,1,1
"On the Edge",0,1,1,1
"X-Files",0,1,0,0
"UNO Hearts",0,0,0,0
"Ebola Monkey Hunt",0,0,1,1
"Warlock",0,0,1,1
"Huzzah!",0,0,1,1
"Renfield",0,0,1,1
"London's Burning",1,1,0,0
"Thunderbolt/Apache Leader",1,0,0,0
"Arch Rival",0,0,0,0
"Riddle of the Ring",0,1,1,1
"Warhammer 40,000",0,1,1,0
"Space Hulk",0,1,1,0
"Pokémon Trading Card Game",0,1,0,0
"Wyvern",0,1,0,0
"Hitler's War",0,1,1,0
"Arcadia: The Wyld Hunt",1,1,0,0
"4 Player Chess",0,1,1,0
"Coup d'etat",0,0,1,0
"Musketeers",0,1,1,0
"Flagship: Prometheus Unchained",0,0,0,0
"Bridge",0,0,1,0
"Pfusch",0,0,1,1
"Star Trek: The Card Game",0,1,0,0
"Rivets",0,1,0,0
"Chitin: I",0,1,0,0
"Globbo!",0,1,0,0
"Kensington",0,1,0,0
"Thinking Man's Golf",1,1,1,0
"Falsche FuFFziger",0,0,1,1
"Redemption",0,1,1,1
"The Lost World Jurassic Park Game",0,1,1,0
"Jurassic Park Game",0,1,1,1
"Proteus",0,1,0,0
"eBay Electronic Talking Auction Game",0,0,1,0
"Revolt on Antares",0,1,1,0
"Saga",1,1,1,0
"They've Invaded Pleasantville",0,0,0,0
"Vampyre",0,1,1,1
"Columbus",0,1,1,1
"UNO",0,0,1,1
"Circus Imperium",0,0,1,1
"Greyhounds",0,0,1,0
"Spiel",0,1,1,1
"Chez Dork",0,0,1,1
"Ido",0,1,1,0
"PanzerBlitz",1,1,0,0
"Mad Magazine Card Game",0,1,1,1
"Creatures & Cultists",0,1,1,1
"Zero!",1,1,1,1
"Leverage",0,1,0,0
"The Sinking of the Titanic",0,1,1,0
"Midway",0,1,0,0
"Strat-O-Matic Baseball",1,1,0,0
"King of the Tabletop",0,1,1,0
"Touring",0,1,1,1
"Title Bout",1,1,0,0
"The Magnificent Race",0,1,1,0
"The Stock Market Game",1,1,1,1
"Afrika Korps",0,1,0,0
"Mythology",0,0,1,1
"Ultimate Stratego",0,1,1,0
"Gobblet",0,1,0,0
"Lost Patrol",1,1,0,0
"Aggravation",0,1,1,1
"Airlines",0,1,1,0
"Marco Polo",0,1,1,0
"Pictionary",0,0,1,1
"Dark Future",0,0,0,0
"Blood Bowl (Second Edition)",0,1,0,0
"Ghosts!",0,1,0,0
"Flinch",0,1,1,1
"Bermuda Triangle",0,1,1,0
"U.S. Patent No. 1",0,0,1,0
"Kasserine",1,1,0,0
"The New Dungeon!",0,1,1,1
"Greyhawk: Wars",0,1,1,1
"Cash",0,0,0,0
"Ringgeister",0,1,1,0
"X-Bugs",0,1,0,0
"Scrabble Junior",0,1,1,0
"Malefiz",0,1,1,1
"Spill and Spell",0,0,0,0
"Rome & Carthage",0,1,1,0
"Starship Catan",0,1,0,0
"HellRail: Third Perdition",0,0,1,0
"Mystery Mansion",0,1,1,0
"Electronic Talking Mystery Mansion",0,1,1,0
"Titicaca",0,1,1,1
"DVONN",0,1,0,0
"Lotus",0,1,1,0
"Eureka",0,1,1,1
"Muscat",0,1,1,1
"Scrabble Sentence Cube Game",0,0,0,0
"Tower of the Wizard King",0,0,1,0
"Orient Express",1,1,1,1
"Quinto",0,1,1,0
"Battlecars",0,1,1,0
"Extra!",1,1,1,1
"Gazza! The Game",0,1,0,0
"Sequence",0,1,1,1
"The Wreck of the B.S.M. Pandora",1,1,1,0
"Guesstures",0,0,0,1
"Scattergories",0,1,1,1
"Blue Line Hockey",0,1,0,0
"Huggermugger",0,1,1,0
"Mastermind",0,1,0,0
"Dominoes",0,1,1,1
"Ur: 1830 BC",0,0,1,1
"Cribbage",0,1,1,0
"Globetrotters",0,0,1,1
"Duell",0,1,0,0
"Word Thief",0,1,1,1
"Tell Me: The Grand Quiz Game",0,0,0,0
"Bismarck",0,1,0,0
"Hit the Beach",0,0,1,0
"Skirmish",0,1,0,0
"Battle-Cry",0,1,0,0
"Bargain Hunter",0,1,1,0
"MotorChamp",0,0,0,0
"Carrier Strike!",0,1,1,0
"Chopper Strike",0,1,0,0
"World War II: European Theater of Operations",0,1,1,0
"Jenga",0,1,1,1
"Blokus",0,1,1,0
"India Rails",0,1,1,1
"The Hobbit: The Defeat of Smaug",0,1,1,1
"Torpedo Run!",1,1,0,0
"Battle Cattle: The Card Game",0,0,1,1
"Swords & Sorcery",0,1,1,1
"The Extraordinary Adventures of Baron Munchausen",0,0,1,1
"Zombies!!!",0,1,1,1
"Grave Robbers From Outer Space",0,0,1,1
"Industrial Waste",0,1,1,0
"Quirks",0,1,1,0
"Zaxxon",0,0,0,0
"Viking Gods",0,1,0,0
"Journey Through Europe",0,1,1,1
"Game of the States",0,1,1,0
"Hispania",0,0,1,0
"Global Survival",0,0,0,0
"Liberté",0,0,1,1
"Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases",1,1,1,1
"Man O' War",0,1,1,0
"Ulcers",0,0,1,0
"Renegade Legion: Interceptor",0,0,1,0
"Nexus",0,1,1,0
"Flat Top",0,1,0,0
"Valley Of The Four Winds",0,1,0,0
"Kupferkessel Co.",0,1,0,0
"Valley of the Mammoths",0,0,1,1
"Vabanque",0,0,1,1
"Draco & Co",0,0,1,1
"Viceroys",1,1,1,1
"Urland",0,0,1,1
"Cosmic Cows",0,1,0,0
"Gargon",0,0,1,1
"Pompeji",0,1,1,0
"Elixir",0,1,1,0
"Bali",1,1,1,0
"Vom Kap bis Kairo",0,1,1,0
"Blockade",0,1,0,0
"Samurai & Katana",0,0,1,1
"Die Erbtante",0,0,1,0
"Who Stole Ed's Pants?",0,0,1,0
"Pick Picknic",0,0,1,1
"Atlantic Star",0,1,1,1
"Rivers, Roads & Rails",0,1,1,0
"Classic Warlord",0,0,1,1
"Phase 10 Dice",0,1,1,1
"Arctic Front",1,1,0,0
"Persian Gulf: Battle for the Middle East",0,0,0,0
"Kismet",0,1,0,0
"Catch Phrase!",0,0,1,1
"Pass the Pigs",0,1,1,1
"Villa Paletti",0,1,1,0
"Jurassic Park III Island Survival Game",0,1,1,0
"Tank Battle",0,1,0,0
"Gods",0,1,1,0
"The Lord of the Rings Trading Card Game",0,1,1,0
"Compatibility",0,0,1,1
"Totopoly",0,0,1,1
"King Oil",0,0,1,0
"Kardinal & König: Das Kartenspiel",0,0,1,1
"The HellGame",0,0,1,1
"18AL",0,0,1,1
"Intruder",1,1,0,0
"Poisson d'Avril",0,1,1,1
"Ramses II",0,1,1,0
"Dog",0,0,1,1
"Rome At War I: Hannibal at Bay",1,1,0,0
"Clash of Giants",1,1,0,0
"Panzer Leader",1,1,0,0
"Babylon 5 Collectible Card Game",0,0,1,1
"Barbarian, Kingdom & Empire",1,1,1,1
"Prize Property",0,1,1,0
"Power Grid",0,0,1,1
"Wise and Otherwise",0,0,1,1
"Survive: Escape from Atlantis!",0,1,1,0
"Russian Civil War 1918-1922 (first edition)",0,0,1,1
"What Were You Thinking?",0,0,1,1
"Picture Picture",0,1,1,1
"Frog Juice",0,1,1,0
"Der Herr der Ringe: Die Gefährten – Das Kartenspiel",0,1,1,0
"Voyage of the B.S.M. Pandora",1,0,0,0
"Mouse Trap",0,1,1,0
"Stock Ticker",0,0,1,1
"Battlestar Galactica",0,0,0,0
"British Rails",0,1,1,0
"Bottle Topps",0,1,1,1
"Frachtexpress",0,1,1,0
"Attack of the Mutants!",0,1,0,0
"Alibi",0,0,1,0
"Quivive",0,1,1,1
"Suzerain",0,0,1,1
"Der Herr der Ringe: Die Gefährten",0,0,1,0
"War! Age of Imperialism",0,1,1,1
"Connect Four",0,1,0,0
"Star Wars: Escape From The Death Star",1,0,1,0
"The Generals",1,1,0,0
"The Gnumies",0,0,0,0
"Jumbo Jet",0,1,1,1
"Wings",1,1,1,0
"Thirty Years War: Europe in Agony, 1618-1648",0,1,0,0
"The American Civil War",0,1,0,0
"Imaginiff",0,0,1,1
"Bridgette",0,1,0,0
"Havannah",0,1,0,0
"Knights of the Dinner Table: Orcs at the Gates",0,1,1,1
"Touché",0,1,0,0
"Jeopardy!",0,0,1,1
"Snail's Pace Race",1,1,1,1
"Stay Alive",0,1,1,0
"Maginor",0,1,1,0
"Knights of the Dinner Table: HACK!",0,1,1,1
"My Word!",1,0,1,1
"Coco Crazy",0,0,1,1
"Spinball",0,1,0,0
"Car Wars",0,1,1,1
"The Ironclads",1,1,1,0
"The Russian Campaign",1,1,0,0
"Star Force Terra #1: Contact!",0,1,1,0
"Platoon",0,1,0,0
"Crossfire",0,1,0,0
"Delta V",0,0,0,0
"UNO Attack!",0,0,1,1
"Trivial Pursuit: Genus 5",0,0,1,1
"UNO Stacko",0,1,1,1
"Sixteen Thirty Something",0,0,1,1
"Wanted!",0,0,1,1
"Magestones",0,1,1,1
"Loaded Questions",0,0,1,1
"TransAmerica",0,0,1,1
"Absacker",0,1,1,0
"Throneworld",0,1,1,1
"Liftoff!",1,1,1,0
"Exploration",0,0,0,0
"Stare!",0,1,0,0
"BrewMaster: The Craft Beer Game",0,1,1,1
"Jungle Jam",0,0,0,1
"Piecepack",0,0,0,0
"The London Game",0,0,1,1
"Terrace",0,1,1,0
"Mage Knight Dungeons",0,1,1,0
"ThinkBlot",0,0,1,1
"Encore",0,0,1,1
"Panzer Grenadier: The East Front",1,1,0,0
"Pathfinder",0,1,0,0
"The Yeti Slalom",0,0,1,1
"Starfire",1,1,1,0
"Nanofictionary",0,0,1,1
"In Pursuit",0,0,0,0
"GolfMania",0,1,1,1
"Twilight Imperium: Armada",0,1,1,0
"The Hunt for Red October",0,1,0,0
"John Prados' Third Reich",1,1,1,0
"The Game of Life",0,0,1,1
"Chairs",1,1,1,1
"Monopoly: The .com Edition",0,1,1,1
"Dice Run",0,1,1,1
"Diceland",0,1,0,0
"Zatre",0,1,1,0
"A Dog's Life",0,0,1,1
"Admirals",0,1,0,0
"Halli Galli",0,0,1,1
"Pipeline",0,1,1,0
"Broker",0,1,1,1
"Trivial Pursuit",0,1,1,1
"Mexica",0,1,1,0
"Dirty Minds: The Game of Naughty Clues",0,0,1,0
"Trivial Pursuit: The 1980's",0,0,1,1
"Camden",0,1,1,0
"Confusion:  Espionage and Deception in the Cold War",0,1,0,0
"Inner Circle",0,1,1,0
"Kendo",0,1,1,0
"Ka-Ching!",0,1,0,0
"Squatter",0,1,1,1
"Fantasy Business",0,0,1,1
"Origins of World War II",0,0,1,1
"Stratego 4",0,1,1,0
"Bionicle Adventure Game: Quest For Makuta",1,1,1,1
"The Simpsons Trivia Game",0,0,1,1
"Breaking Away",0,0,1,1
"Pirate's Cove",0,0,1,1
"Sticks & Stones",1,1,0,0
"Instinct",0,0,0,1
"Balanx",0,1,0,0
"Guderian's Blitzkrieg",0,1,0,0
"Sniper! (first edition)",1,1,0,0
"Soldier Kings",0,1,1,1
"Reds! The Russian Civil War 1918-1921",1,1,0,0
"Crash Tackle Rugby Board Game",1,1,0,0
"Claim",0,1,1,0
"Clue VCR Mystery Game",0,1,1,1
"Cluedo Super Sleuth",0,0,1,1
"Star Trek: Starship Tactical Combat Simulator",0,1,0,0
"Panzergruppe Guderian",1,1,0,0
"Air Assault On Crete/Invasion of Malta: 1942",0,1,0,0
"Trivial Pursuit: Millennium Edition",0,1,1,1
"Sim City: The Card Game",1,1,1,1
"Bonaparte in Italy",0,1,0,0
"Warp 6",0,1,1,0
"Rebound",0,1,1,0
"Samurai",1,1,0,0
"March Madness",1,1,1,1
"Monopoly: Stock Exchange",0,0,1,1
"Blood Bowl (first edition)",0,1,0,0
"Necromunda",0,1,1,0
"Uncle Wiggily",0,1,1,0
"Submarine",0,1,1,1
"Buccaneer",0,0,1,1
"Gang of Four",0,0,1,0
"The Omega Virus",1,1,1,0
"Bounty Hunter: Shootout at the Saloon",0,1,0,0
"Doctor Who: The Game of Time & Space",0,1,1,1
"The Great Game of Britain",0,0,1,1
"Croak!",0,1,1,0
"Star Trek: The Adventure Game",1,1,0,0
"1849",0,1,1,0
"Gettysburg",1,1,0,0
"Backpacks and Blisters",0,0,1,1
"Dragon Rage",1,1,0,0
"Poleconomy",0,0,1,1
"Haste Worte?",0,0,1,1
"7th Sea Collectible Card Game",0,1,1,1
"Age of Empires II",0,0,0,0
"Clippers",0,0,1,1
"Captain Park's Imaginary Polar Expedition",0,0,1,1
"Anno Domini: Erfindungen",0,0,1,1
"Cairo",0,0,1,1
"Goldland",0,1,1,1
"The Bucket King",0,0,1,1
"Lost Valley of the Dinosaurs",0,1,1,0
"Star Wars: Starfighter Battle Books",0,1,0,0
"Nautilus",0,1,1,0
"Lumberjack",0,1,1,1
"All-Star Baseball",1,1,0,0
"Zahltag",0,1,1,0
"Invasion of the Air-eaters",1,1,0,0
"Doom of the Eldar",1,1,0,0
"Horus Heresy",0,1,0,0
"Battle for Armageddon",0,1,0,0
"Paternoster",0,1,1,1
"Car Wars (fifth edition)",0,0,0,0
"BAS-KET",1,1,0,0
"Quixo",0,1,1,0
"Lord of the Rings: The Confrontation",0,1,0,0
"RAF",1,0,0,0
"Dragonland",0,1,1,0
"The Arab-Israeli Wars",1,1,0,0
"Bowl Bound",1,1,0,0
"Pueblo",0,1,1,0
"Tyros",0,1,1,0
"Die Sieben Weisen",0,0,1,1
"Dschunke",0,0,1,0
"WildLife",0,0,1,1
"Against the Reich",1,1,0,0
"Clash of the Gladiators",0,1,1,1
"Albion: Land of Faerie",1,1,0,0
"Planet Busters",0,0,1,0
"Citadel of Blood",1,1,1,0
"Rescue from the Hive",1,1,0,0
"Barbarian Kings",0,1,1,0
"The Powerpuff Girls: Villains at Large Game",0,1,1,0
"Ukraine '43",1,1,1,0
"Pizarro & Co.",0,0,1,1
"Clue: The Card Game",0,0,1,1
"Battlesuit",0,1,0,0
"Magi-Nation Duel",0,1,1,0
"Star Wars: Epic Duels",0,1,1,1
"Star Wars: Jedi Unleashed",0,1,1,1
"Dumm Gelaufen!",0,1,1,1
"Wallenstein (first edition)",0,0,1,1
"Air Cav",0,1,0,0
"1776",0,1,0,0
"Traverse",0,1,1,0
"Prussia's Glory",0,1,0,0
"Heave Ho!",0,1,0,0
"The Game of Life: A Jedi's Path",0,1,1,0
"Die Pyramiden des Jaguar",0,1,0,0
"Railroader",0,0,0,0
"Lobo 77",0,0,1,1
"Diceland: Deep White Sea",0,1,1,0
"Burn Rate",0,1,1,0
"Go For Broke",0,1,1,0
"Lone Wolf and Cub Game",1,1,0,0
"Solo",0,0,1,1
"Santa Fe Rails",0,1,1,1
"Gouda! Gouda!",0,0,0,0
"World War II: Barbarossa to Berlin",0,1,0,0
"Wie Hund und Katz!",0,1,1,1
"Gumshoe",1,1,0,0
"John Carter: Warlord of Mars",0,0,0,0
"Connections",0,1,0,0
"San Gimignano",0,1,1,0
"20 Questions",0,0,1,1
"The Inventors",0,0,1,0
"Die heisse Schlacht am kalten Buffet",0,1,1,1
"Stratego: Star Wars",0,1,0,0
"Monopoly: The Simpsons",0,0,1,1
"Rise and Fall",0,0,1,1
"The Legend of Landlock",0,1,0,0
"Tin Soldiers",0,0,1,0
"Lines of Action",0,1,0,0
"This Accursed Civil War",1,1,0,0
"The Napoleonic Wars",0,1,1,1
"Drive on Paris",0,1,0,0
"Brandywine",1,1,0,0
"Saratoga",1,1,0,0
"Yom Kippur",1,1,0,0
"Fallschirmjaeger",1,1,0,0
"Star Trek: The Game",0,1,1,1
"StreetSoccer",0,1,0,0
"Fantasy",0,0,1,0
"Blockhead!",1,1,1,0
"HeroClix",0,1,0,0
"Emerald",0,1,1,0
"Wizard",0,1,0,0
"Melee",0,1,0,0
"WarpWar",0,1,0,0
"Shadowfist",0,1,1,1
"Shadowrun: DMZ Downtown Militarized Zone",0,0,0,0
"Armada",0,0,1,0
"Anno Domini",0,1,1,0
"BattleTech CCG",0,1,0,0
"Harry Potter Trading Card Game",0,1,0,0
"3-D Chess",0,1,0,0
"By Golly!",0,1,1,0
"Battle of the Sexes",0,0,1,1
"Men Are from Mars, Women Are from Venus",0,0,0,0
"Napoleon in Europe",0,1,1,1
"LCR",0,0,0,0
"Priceless",0,0,1,0
"Vampire Hunter",0,1,1,0
"The Return of the Stainless Steel Rat",1,0,0,0
"Star Trader",0,1,1,1
"Assault on Hoth: The Empire Strikes Back",0,1,0,0
"Superpower",0,0,0,1
"Close Action",0,0,1,1
"Ice War",0,1,0,0
"Theophrastus",0,1,1,1
"The Lord of the Rings: The Fellowship of the Ring",0,1,0,0
"Mordheim: City of the Damned",0,1,1,1
"Roller Coaster Tycoon",0,1,1,0
"Stage II",0,0,0,0
"Chicken Cha Cha Cha",0,1,1,0
"Invasion: America",1,1,1,0
"Napoleon at Waterloo",1,1,0,0
"The Plot to Assassinate Hitler",0,1,0,0
"Operation Olympic",1,1,0,0
"Terrible Swift Sword",0,1,1,1
"Lion of the North",1,1,1,0
"World War 3",0,0,0,0
"Sorcerer",0,0,0,0
"Sherlock",1,1,1,1
"Campaign Trail",0,1,1,1
"Star Wars: Star Warriors",0,1,1,0
"Star Wars: Battle for Endor",1,0,0,0
"Squint",0,0,1,1
"Strat-O-Matic Hockey",1,1,0,0
"Kriegspiel",1,1,0,0
"The Third World War",1,1,0,0
"Air Force",0,1,0,0
"Air Superiority",1,1,1,1
"BattleForce",0,1,1,0
"Survivor",0,0,1,1
"DeathMaze",1,1,0,0
"Demons",1,1,1,0
"Chaostle",0,1,1,1
"Too Many Cooks",0,0,1,1
"Sid Meier's Civilization: The Boardgame",0,0,1,1
"Triplanetary",1,1,1,0
"Spy Ring",0,0,0,0
"Luftwaffe",1,1,0,0
"The Settlers of Canaan",0,1,1,0
"Score Four",0,1,0,0
"Cube Farm",0,1,1,0
"BattleFleet Mars",0,1,0,0
"Grand Mastermind",0,1,0,0
"Tribbles Customizable Card Game",0,0,1,0
"Battlewagon",1,1,0,0
"Global Pursuit",0,0,1,1
"Ultimatum",0,1,0,0
"Ramparts",0,1,1,0
"Hammer of the Scots",0,1,0,0
"Firepower",1,1,1,0
"Channel Surfing",0,1,1,1
"Topple",0,1,1,0
"Contraband",0,0,1,1
"Batik",0,1,0,0
"Red Storm Rising",0,1,1,0
"MBT",0,1,1,1
"Flight Leader",1,1,1,1
"Tac Air",1,1,1,0
"Gregory Horror Show",0,0,0,0
"Subbuteo",0,1,0,0
"1809: Napoleon's Danube Campaign",0,1,0,0
"Qwitch",0,1,1,1
"Carla Cat",0,0,1,1
"Ker Plunk",0,1,1,0
"Statis Pro Baseball",1,1,0,0
"Operation",0,1,1,1
"Sumo!",0,1,0,0
"Triopoly",0,0,1,1
"Babylon 5 Wars",0,1,0,0
"Palabra",0,1,1,0
"Legend of Zagor",0,1,1,0
"Himalaya",0,0,1,0
"When Darkness Comes",1,1,1,1
"Slamwich",0,0,1,1
"UNO: Star Trek",0,0,0,0
"Alias",0,0,1,1
"Star Fleet Missions",0,1,1,1
"Locomotive Werks",0,0,1,1
"Legend of the Burning Sands",0,1,1,1
"Rat-a-Tat Cat",0,1,1,1
"Tomb Raider Collectible Card Game",1,1,1,0
"Yahtzee Jr.",0,1,1,0
"Galactic Empires",0,0,1,0
"Dune CCG",0,0,1,1
"Star Trek: Customizable Card Game (first edition)",0,1,0,0
